image_path,image_name,image_type,pair_id,pair_status,parent_folder,center_lat,center_lon,center_x_2326,center_y_2326,relative_altitude_m,absolute_altitude_m,gps_altitude_m,image_width_px,image_height_px,focal_length_mm,f_number,horizontal_fov_deg,vertical_fov_deg,fov_source,ground_width_m,ground_height_m,footprint_area_m2,gsd_x_m_per_px,gsd_y_m_per_px,min_x_2326,max_x_2326,min_y_2326,max_y_2326,nw_x_2326,nw_y_2326,ne_x_2326,ne_y_2326,se_x_2326,se_y_2326,sw_x_2326,sw_y_2326,nw_lat,nw_lon,ne_lat,ne_lon,se_lat,se_lon,sw_lat,sw_lon,min_lat,max_lat,min_lon,max_lon,assumed_nadir_view,assumed_image_top_is_north,assumed_gps_as_image_center,terrain_elevation_known,footprint_method,quality_flag,notes
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107142534_0001_T.JPG,DJI_20260107142534_0001_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107142534_0001,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.338944444444444,114.26404166666669,845247.5449514373,822210.8383442444,0.0,93.104,93.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,0.0,0.0,0.0,0.0,0.0,845247.5449514373,845247.5449514373,822210.8383442444,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,22.338944443024534,114.2640416705819,114.2640416705819,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107142623_0003_T.JPG,DJI_20260107142623_0003_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107142623_0003,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.339152777777777,114.26385555555557,845228.3593753217,822233.8970629137,0.0,92.458,92.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,0.0,0.0,0.0,0.0,0.0,845228.3593753217,845228.3593753217,822233.8970629137,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,22.339152776357622,114.26385555947131,114.26385555947131,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110529_0064_T.JPG,DJI_20260202110529_0064_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::sample_0064,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.335575,114.26598055555556,845447.5004684721,821837.8397030019,499.54,583.036,583.0,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.503095005444,444.81907491805237,261777.4023067323,0.9195360859460063,0.868787255699321,845153.2489209694,845741.7520159748,821615.4301655429,822060.2492404609,845153.2489209694,822060.2492404609,845741.7520159748,822060.2492404609,845741.7520159748,821615.4301655429,845153.2489209694,821615.4301655429,22.33758502863678,114.26312547290985,22.33758188563879,114.26883819926164,22.333564917995197,114.26883556410272,22.333568060378376,114.26312300136766,22.333564917995197,22.33758502863678,114.26312300136766,114.26883819926164,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110546_0065_T.JPG,DJI_20260202110546_0065_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::sample_0065,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.333905555555557,114.26612777777778,845462.7764428918,821652.982778262,499.808,582.879,582.8,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.8188231342455,445.0577174933777,262058.36144126416,0.9200294111472586,0.8692533544792533,845168.3670313247,845757.185854459,821430.4539195154,821875.5116370086,845168.3670313247,821875.5116370086,845757.185854459,821875.5116370086,845757.185854459,821430.4539195154,845168.3670313247,821430.4539195154,22.335916665441594,114.26327119940892,22.33591351578266,114.268986922583,22.331894392253492,114.26898428196388,22.331897541295895,114.26326872256662,22.331894392253492,22.335916665441594,114.26326872256662,114.268986922583,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110600_0066_T.JPG,DJI_20260202110600_0066_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110600_0066,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.33268888888889,114.26623055555557,845473.4443739312,821518.26151497,499.884,582.677,582.6,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.9083579767414,445.12539225354465,262138.0638457879,0.9201693093386585,0.8693855317452044,845178.9901949428,845767.8985529195,821295.6988188432,821740.8242110967,845178.9901949428,821740.8242110967,845767.8985529195,821740.8242110967,845767.8985529195,821295.6988188432,845178.9901949428,821295.6988188432,22.334700306607633,114.26337356901124,22.334697153003525,114.26909011171558,22.330677417743225,114.26908746789489,22.330680570729907,114.26337108900586,22.330677417743225,22.334700306607633,114.26337108900586,114.26909011171558,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110612_0067_T.JPG,DJI_20260202110612_0067_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110612_0067,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.33161944444445,114.266325,845483.2443035026,821399.8424127519,499.895,582.535,582.5,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.9213169671026,445.1351872846214,262149.6007240571,0.9201895577610978,0.8694046626652762,845188.783645019,845777.7049619862,821177.2748191096,821622.4100063941,845188.783645019,821622.4100063941,845777.7049619862,821622.4100063941,845777.7049619862,821177.2748191096,845188.783645019,821177.2748191096,22.333630908280675,114.26346797367242,22.33362775141592,114.26918459856961,22.329607927183037,114.26918195212131,22.329611083429697,114.2634654910367,22.329607927183037,22.333630908280675,114.2634654910367,114.26918459856961,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110626_0068_T.JPG,DJI_20260202110626_0068_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110626_0068,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.33033888888889,114.2664361111111,845494.775291369,821258.0469790784,499.888,582.719,582.7,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.9130703368727,445.12895408302705,262142.2590448763,0.9201766724013636,0.8693924884434122,845200.3187562005,845789.2318265374,821035.482502037,821480.6114561199,845200.3187562005,821480.6114561199,845789.2318265374,821480.6114561199,845789.2318265374,821035.482502037,845200.3187562005,821035.482502037,22.332350326747083,114.26357915240341,22.33234716617549,114.26929564504518,22.328327397611666,114.26929299561765,22.32833055756441,114.26357666677198,22.328327397611666,22.332350326747083,114.26357666677198,114.26929564504518,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110640_0069_T.JPG,DJI_20260202110640_0069_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110640_0069,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.32911111111111,114.26653611111112,845505.1583140205,821122.0952368365,499.912,582.634,582.6,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.9413444976609,445.1503250599219,262167.4309443612,0.9202208507775952,0.86943422863266,845210.6876417716,845799.6289862694,820899.5200743065,821344.6703993664,845210.6876417716,821344.6703993664,845799.6289862694,821344.6703993664,845799.6289862694,820899.5200743065,845210.6876417716,820899.5200743065,22.331122647521724,114.26367904161623,22.331119483432538,114.26939575866407,22.327099521281163,114.26939310639975,22.327102684750738,114.26367655315231,22.327099521281163,22.331122647521724,114.26367655315231,114.26939575866407,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110702_0070_T.JPG,DJI_20260202110702_0070_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110702_0070,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.328569444444444,114.2679111111111,845646.8502621031,821062.1987416719,499.981,583.041,583.0,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,589.0226327099269,445.2117666184945,262239.8068870632,0.9203478636092608,0.8695542316767471,845352.3389457482,845941.3615784581,820839.5928583626,821284.8046249811,845352.3389457482,821284.8046249811,845941.3615784581,821284.8046249811,845941.3615784581,820839.5928583626,845352.3389457482,820839.5928583626,22.33058128276992,114.26505367807411,22.330578069810564,114.27077116188852,22.32655755269457,114.2707684699146,22.326560765024485,114.26505114994077,22.32655755269457,22.33058128276992,114.26505114994077,114.27077116188852,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110706_0071_T.JPG,DJI_20260202110706_0071_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110706_0071,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.32857222222222,114.26797777777776,845653.7182589547,821062.5104883241,499.908,583.191,583.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.9366321375296,445.14676323043943,262163.2355438573,0.92021348771489,0.869427271934452,845359.249942886,845948.1865750235,820839.9371067089,821285.0838699393,845359.249942886,821285.0838699393,845948.1865750235,821285.0838699393,845948.1865750235,820839.9371067089,845359.249942886,820839.9371067089,22.33058376798321,114.26512076285215,22.330580553141246,114.27083741197298,22.32656062305196,114.27083471849353,22.326563837264214,114.26511823316547,22.32656062305196,22.33058376798321,114.26511823316547,114.27083741197298,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110715_0072_T.JPG,DJI_20260202110715_0072_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110715_0072,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.32935277777778,114.2679,845645.6531807377,821148.9403943702,500.367,584.118,584.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,589.4773754626036,445.5554831635527,262644.8768382233,0.9210583991603182,0.8702255530538139,845350.9144930064,845940.3918684691,820926.1626527885,821371.718135952,845350.9144930064,821371.718135952,845940.3918684691,821371.718135952,845940.3918684691,820926.1626527885,845350.9144930064,820926.1626527885,22.331366168944893,114.26504034482139,22.331362953792297,114.27076227471687,22.3273393331055,114.27075958081642,22.327342547627776,114.2650378150219,22.3273393331055,22.331366168944893,114.2650378150219,114.27076227471687,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110727_0073_T.JPG,DJI_20260202110727_0073_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110727_0073,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.330313888888888,114.26781111111111,845636.4314423888,821255.3634276608,500.101,584.153,584.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,589.1640035138679,445.31862150296854,262365.70188396575,0.9205687554904186,0.8697629326229854,845341.8494406319,845931.0134441457,821032.7041169093,821478.0227384123,845341.8494406319,821478.0227384123,845931.0134441457,821478.0227384123,845931.0134441457,821032.7041169093,845341.8494406319,821032.7041169093,22.332326207991898,114.264952955367,22.332322997556826,114.27067188258196,22.328301516331003,114.27066919257825,22.328304726137024,114.26495042929875,22.328301516331003,22.332326207991898,114.26495042929875,114.27067188258196,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110741_0074_T.JPG,DJI_20260202110741_0074_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110741_0074,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.33156111111111,114.26769444444444,845624.3290473087,821393.4672506232,500.162,584.261,584.2,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,589.2358670058712,445.37293940257615,262429.71008983033,0.9206810421966738,0.8698690222706565,845329.7111138058,845918.9469808115,821170.7807809219,821616.1537203244,845329.7111138058,821616.1537203244,845918.9469808115,821616.1537203244,845918.9469808115,821170.7807809219,845329.7111138058,821170.7807809219,22.333573673385057,114.26483591304124,22.333570466509343,114.27055558870956,22.329548495365263,114.27055290154799,22.32955170161259,114.26483338986671,22.329548495365263,22.333573673385057,114.26483338986671,114.27055558870956,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110753_0075_T.JPG,DJI_20260202110753_0075_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::sample_0075,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.33254722222222,114.26760277777778,845614.8197594604,821502.6585260318,500.085,584.022,584.0,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,589.1451540733424,445.3043741850386,262348.9141387779,0.9205393032395974,0.8697351058301536,845320.2471824237,845909.3923364971,821280.0063389393,821725.3107131242,845320.2471824237,821725.3107131242,845909.3923364971,821725.3107131242,845909.3923364971,821280.0063389393,845320.2471824237,821280.0063389393,22.3345594728736,114.26474466509245,22.33455626959498,114.27046350042392,22.330534918110832,114.2704608161865,22.330538120761897,114.2647421448008,22.330534918110832,22.3345594728736,114.2647421448008,114.27046350042392,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110804_0076_T.JPG,DJI_20260202110804_0076_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110804_0076,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.333519444444445,114.26749722222222,845603.880705792,821610.3109738631,500.087,584.133,584.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,589.1475102534081,445.30615509977986,262351.0125775533,0.9205429847709501,0.8697385841792575,845309.3069506653,845898.4544609187,821387.6578963132,821832.964051413,845309.3069506653,821832.964051413,845898.4544609187,821832.964051413,845898.4544609187,821387.6578963132,845309.3069506653,821387.6578963132,22.335531701109357,114.26463907682674,22.33552850141357,114.27035797468871,22.331507134315395,114.27035529333837,22.331510333384358,114.26463655943253,22.331507134315395,22.335531701109357,114.26463655943253,114.27035797468871,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110816_0077_T.JPG,DJI_20260202110816_0077_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110816_0077,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.33465,114.26730555555557,845584.0602504844,821735.4911545297,500.19,584.438,584.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,589.2688535267907,445.39787220895346,262459.0935198421,0.9207325836356105,0.8699177191581122,845289.425823721,845878.6946772478,821512.7922184253,821958.1900906342,845289.425823721,821958.1900906342,845878.6946772478,821958.1900906342,845878.6946772478,821512.7922184253,845289.425823721,821512.7922184253,22.336662667534085,114.26444679573024,22.336659473794576,114.27016691763751,22.332637278976243,114.27016424106567,22.33264047209002,114.26444428319256,22.332637278976243,22.336662667534085,114.26444428319256,114.27016691763751,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110828_0078_T.JPG,DJI_20260202110828_0078_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110828_0078,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.335691666666666,114.26720555555556,845573.6892763611,821850.8339239442,500.045,584.278,584.2,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,589.0980304720289,445.268755890214,262306.94712565566,0.9204656726125451,0.8696655388480742,845279.1402611252,845868.2382915971,821628.199545999,822073.4683018893,845279.1402611252,822073.4683018893,845868.2382915971,822073.4683018893,845868.2382915971,821628.199545999,845279.1402611252,821628.199545999,22.337703748806618,114.26434760185695,22.33770055938386,114.2700661080262,22.33367953106249,114.27006343498427,22.333682719860555,114.26434509276379,22.33367953106249,22.337703748806618,114.26434509276379,114.2700661080262,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110843_0079_T.JPG,DJI_20260202110843_0079_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110843_0079,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.33703611111111,114.26707777777776,845560.4368043975,821999.7031024307,500.152,584.138,584.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,589.2240861055428,445.36403482887,262419.21640631807,0.9206626345399107,0.8698516305251367,845265.8247613447,845855.0488474503,821777.0210850162,822222.3851198452,845265.8247613447,822222.3851198452,845855.0488474503,822222.3851198452,845855.0488474503,821777.0210850162,845265.8247613447,821777.0210850162,22.339048621298907,114.26421918334853,22.339045435525943,114.26993896804245,22.33502354743235,114.26993629789904,22.335026732581262,114.26421667723658,22.33502354743235,22.339048621298907,114.26421667723658,114.26993896804245,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110900_0080_T.JPG,DJI_20260202110900_0080_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110900_0080,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.338663888888888,114.26690277777776,845542.3012099097,822179.9443350832,500.152,584.19,584.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,589.2240861055428,445.36403482887,262419.21640631807,0.9206626345399107,0.8698516305251367,845247.6891668569,845836.9132529625,821957.2623176688,822402.6263524977,845247.6891668569,822402.6263524977,845836.9132529625,822402.6263524977,845836.9132529625,821957.2623176688,845247.6891668569,821957.2623176688,22.340676395699752,114.26404414773067,22.340673215889268,114.26976399885102,22.33665132858085,114.26976133351342,22.336654507768515,114.2640416464397,22.33665132858085,22.340676395699752,114.2640416464397,114.26976399885102,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003/DJI_20260202110909_0081_T.JPG,DJI_20260202110909_0081_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602021048_003::DJI_20260202110909_0081,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602021048_003,22.339344444444443,114.26681944444444,845533.6716094398,822255.300555616,500.104,584.3,584.3,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,589.1675377839664,445.32129287508036,262368.84964598366,0.9205742777874475,0.8697681501466413,845239.0878405478,845828.2553783318,822032.6399091785,822477.9612020536,845239.0878405478,822477.9612020536,845828.2553783318,822477.9612020536,845828.2553783318,822032.6399091785,845239.0878405478,822032.6399091785,22.34135675652488,114.26396107370917,22.34135357987138,114.26968040365567,22.337332078873903,114.26967774088264,22.337335254905277,114.26395857495761,22.337332078873903,22.34135675652488,114.26395857495761,114.26968040365567,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
