pair_id,segment_id,suggested_class,manual_class,confidence,review_status,notes
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,118,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,119,unclear_ignore,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,120,unclear_ignore,bare_soil,low,codex_prefilled_needs_review,codex_draft_v1: brown/orange exposed-ground color heuristic | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,121,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,122,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,123,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,124,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,125,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,126,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,127,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,128,unclear_ignore,bare_soil,low,codex_prefilled_needs_review,codex_draft_v1: brown/orange exposed-ground color heuristic | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,129,asphalt_road,asphalt_road,low,codex_prefilled_needs_review,codex_draft_v1: dark gray low-saturation hardscape heuristic | original_note: dark low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,130,unclear_ignore,asphalt_road,low,codex_prefilled_needs_review,codex_draft_v1: dark gray low-saturation hardscape heuristic | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,131,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,132,asphalt_road,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: dark low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,133,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,134,unclear_ignore,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,135,unclear_ignore,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,136,asphalt_road,asphalt_road,low,codex_prefilled_needs_review,codex_draft_v1: dark gray low-saturation hardscape heuristic | original_note: dark low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,137,unclear_ignore,bare_soil,low,codex_prefilled_needs_review,codex_draft_v1: brown/orange exposed-ground color heuristic | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,138,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,139,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,140,unclear_ignore,bare_soil,low,codex_prefilled_needs_review,codex_draft_v1: brown/orange exposed-ground color heuristic | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,141,unclear_ignore,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,142,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,143,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,144,unclear_ignore,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,145,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,146,asphalt_road,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: dark low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,147,unclear_ignore,roof,low,codex_prefilled_needs_review,codex_draft_v1: medium-bright compact built-surface segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,148,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,149,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,150,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,151,unclear_ignore,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,152,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,153,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,154,asphalt_road,asphalt_road,low,codex_prefilled_needs_review,codex_draft_v1: dark gray low-saturation hardscape heuristic | original_note: dark low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,155,unclear_ignore,bare_soil,low,codex_prefilled_needs_review,codex_draft_v1: brown/orange exposed-ground color heuristic | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,156,unclear_ignore,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,157,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,158,unclear_ignore,bare_soil,low,codex_prefilled_needs_review,codex_draft_v1: brown/orange exposed-ground color heuristic | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,159,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
